travel_id,travel_dt,State,Rate,Miles,Deducted,Final_Mile,Reimbursement
722887-202601-6-10988122-253064-20260115,1/15/2026,AL,0.3,231.65849214721337,0,231.65849214721337,69.497547644164
722887-202601-6-10988122-253064-20260115,1/15/2026,GA,0.3,49.94989351121199,20.82,29.12989351121199,8.738968053363596
722887-202601-6-10988122-253064-20260115,1/15/2026,MS,0.3,34.616813154621596,0,34.616813154621596,10.385043946386478
722887-202601-6-10996517-249742-20260115,1/15/2026,GA,0.3,118.83271233490274,0,118.83271233490274,35.64981370047082
722887-202601-6-10996517-249742-20260115,1/15/2026,SC,0.3,44.49859346377605,0,44.49859346377605,13.349578039132814
722887-202601-6-10997371-222042-20260115,1/15/2026,AL,0.3,18.448860321535893,0,18.448860321535893,5.534658096460768
722887-202601-6-10997371-222042-20260115,1/15/2026,GA,0.3,171.89078705232075,0,171.89078705232075,51.567236115696225
722887-202601-6-10997371-222042-20260115,1/15/2026,NC,0.3,130.4570536720498,0,130.4570536720498,39.137116101614936
722887-202601-6-10997371-222042-20260115,1/15/2026,SC,0.3,96.20151061814407,0,96.20151061814407,28.86045318544322
722887-202601-6-10997371-254514-20260115,1/15/2026,AL,0.3,18.476823433768338,0,18.476823433768338,5.543047030130501
722887-202601-6-10997371-254514-20260115,1/15/2026,GA,0.3,174.74726639733058,0,174.74726639733058,52.42417991919917
722887-202601-6-10997371-254514-20260115,1/15/2026,NC,0.3,126.30965712414513,0,126.30965712414513,37.89289713724354
722887-202601-6-10997371-254514-20260115,1/15/2026,SC,0.3,38.95443241379019,0,38.95443241379019,11.686329724137055
722887-202601-6-10997371-254514-20260115,1/15/2026,SC,0.3,47.991540745005494,0,47.991540745005494,14.397462223501648
722887-202601-6-11265346-179978-20260118,1/18/2026,IN,0.3,101.98237109241563,8.4,93.58237109241563,28.07471132772469
722887-202601-6-11265346-179978-20260118,1/18/2026,MI,0.3,55.36106394968628,0,55.36106394968628,16.608319184905884
722887-202601-6-11265346-179978-20260118,1/18/2026,OH,0.3,63.48741548730066,0,63.48741548730066,19.046224646190197
722887-202601-6-11265346-246824-20260118,1/18/2026,IN,0.3,67.14087753817681,8.43,58.71087753817681,17.613263261453042
722887-202601-6-11265346-246824-20260118,1/18/2026,OH,0.3,172.24242383529926,0,172.24242383529926,51.67272715058978
722887-202601-6-11281910-254198-20260116,1/16/2026,CO,0.3,88.46226274613628,0,88.46226274613628,26.538678823840883
722887-202602-6-10987902-249312-20260121,1/21/2026,MD,0.3,25.355004469987048,0,25.355004469987048,7.606501340996114
722887-202602-6-10987902-249312-20260121,1/21/2026,NC,0.3,166.05851889153632,0,166.05851889153632,49.817555667460894
722887-202602-6-10987902-249312-20260121,1/21/2026,SC,0.3,114.76809423088463,30,84.76809423088463,25.430428269265388
722887-202602-6-10987902-249312-20260121,1/21/2026,VA,0.3,137.00726311583827,0,137.00726311583827,41.10217893475148
722887-202602-6-10987902-252970-20260120,1/20/2026,SC,0.3,163.1743611948819,30,133.1743611948819,39.95230835846457
722887-202602-6-10987902-253504-20260122,1/22/2026,GA,0.3,130.10789074565898,0,130.10789074565898,39.03236722369769
722887-202602-6-10987902-253504-20260122,1/22/2026,SC,0.3,117.28540475379664,10.78,106.50540475379664,31.951621426138992
722887-202602-6-10987924-229785-20260122,1/22/2026,KY,0.3,116.08485850087148,0,116.08485850087148,34.82545755026144
722887-202602-6-10987924-229785-20260122,1/22/2026,NC,0.3,71.80847518912255,0,71.80847518912255,21.542542556736763
722887-202602-6-10987924-229785-20260122,1/22/2026,SC,0.3,202.81543794631122,5.18,197.6354379463112,59.29063138389336
722887-202602-6-10987924-229785-20260122,1/22/2026,TN,0.3,46.952876450080154,0,46.952876450080154,14.085862935024046
